id,name,status
5,461 Foot Corpo,1
6,AS Cap Horn,1
7,AS Cuzon,1
8,Clohars Fouesnant Fc,1
9,Cosmos Quimper,1
10,Douarnenez Korpo,1
11,Entente Concarnoise,1
12,Entente Kernilis,1
13,Ergue Armel Foot Corpo,1
14,FC Begood United,1
15,Galactics,1
16,Le Vallon,1
17,Les Glenan,1
18,Les Loups De Plonéour,1
19,Olympique Club Bigouden,1
20,Piliers Kernilis,1
21,Quimper Italia Calcio,1
22,Racing Corpo Kemper,1
23,St Evarzec Corpo,1
24,Sticmoux NT,1
